year,response,gradient,data,focal,background,treatment,Estimate,Est.Error,CI.Lower,CI.Upper,sig
2018,tillers,density,full,Invader (Mv),Invader (Mv),control (water),-0.007239943712118434,0.0037180088384649573,-0.014442746609944098,1.4609558077460994e-4,includes 0
2018,tillers,density,full,Invader (Mv),Invader (Mv),fungicide,0.0029128993145963182,0.0037700798487893127,-0.0044448414111685495,0.010434642005391395,includes 0
2018,tillers,density,full,1st yr competitor (Ev),Invader (Mv),control (water),-0.008001530842676125,0.004065847435812356,-0.01602091472615459,-3.2087810846653915e-6,omits 0
2018,tillers,density,full,1st yr competitor (Ev),Invader (Mv),fungicide,-0.0030411655787944357,0.004165799567387595,-0.011205005646532472,0.00520759843570706,includes 0
2018,tillers,density,full,Adult competitor (Ev),Invader (Mv),control (water),-0.00816133542734781,0.005266951423125568,-0.01842931074092,0.0021801871522606807,includes 0
2018,tillers,density,full,Adult competitor (Ev),Invader (Mv),fungicide,-0.002502254184938355,0.005347663709429043,-0.012893390025828746,0.008118774858860443,includes 0
2018,tillers,density,full,Invader (Mv),1st yr competitor (Ev),control (water),-0.01347288520085853,0.01233406526122876,-0.03726952171207334,0.010960146436036326,includes 0
2018,tillers,density,full,Invader (Mv),1st yr competitor (Ev),fungicide,0.00492570262750706,0.012528043282125536,-0.019409860589973002,0.029309766437210408,includes 0
2018,tillers,density,full,1st yr competitor (Ev),1st yr competitor (Ev),control (water),0.008061997327802562,0.013717140359690709,-0.018912356676689796,0.03518006720475361,includes 0
2018,tillers,density,full,1st yr competitor (Ev),1st yr competitor (Ev),fungicide,-0.021631511896037996,0.01411172630445637,-0.049448465567448203,0.005619519474075008,includes 0
2018,tillers,density,full,Adult competitor (Ev),1st yr competitor (Ev),control (water),-0.013287088802024897,0.017747031582938024,-0.048584729102203066,0.02086586546284871,includes 0
2018,tillers,density,full,Adult competitor (Ev),1st yr competitor (Ev),fungicide,0.020073093483859782,0.01780889148353167,-0.014819769008866049,0.055325604207750984,includes 0
2018,tillers,density,full,Invader (Mv),Adult competitor (Ev),control (water),0.0017173689140220028,0.026518818034082157,-0.050403237660520815,0.053444277245750973,includes 0
2018,tillers,density,full,Invader (Mv),Adult competitor (Ev),fungicide,0.05420849163191773,0.02860642480504898,-0.0014903696629531944,0.11063897093046327,includes 0
2018,tillers,density,full,1st yr competitor (Ev),Adult competitor (Ev),control (water),0.057146062912721424,0.027470989869363003,0.0034818591505657846,0.11124138567911623,omits 0
2018,tillers,density,full,1st yr competitor (Ev),Adult competitor (Ev),fungicide,-0.03204080618947152,0.033673468648437906,-0.09842680775416712,0.03404103543161404,includes 0
2018,tillers,density,full,Adult competitor (Ev),Adult competitor (Ev),control (water),-0.015790145778316056,0.03702242790849631,-0.08821045144872472,0.056641632133055765,includes 0
2018,tillers,density,full,Adult competitor (Ev),Adult competitor (Ev),fungicide,0.01756575293515564,0.04071186412639507,-0.06167291480794953,0.09704098974649625,includes 0
2019,biomass,biomass,full,Invader (Mv),Invader (Mv),control (water),-8.431228034364567e-4,9.204780465027863e-4,-0.0026595311298834774,9.521094540748521e-4,includes 0
2019,biomass,biomass,full,Invader (Mv),Invader (Mv),fungicide,-0.0011622462235073745,6.758916035117838e-4,-0.002501853581460934,1.4933689486825298e-4,includes 0
2019,biomass,biomass,full,1st yr competitor (Ev),Invader (Mv),control (water),-4.113677967605777e-4,8.957028643018851e-4,-0.00219135707796062,0.0013324025574174719,includes 0
2019,biomass,biomass,full,1st yr competitor (Ev),Invader (Mv),fungicide,-8.039481689633847e-4,6.639426248871402e-4,-0.002112996674006875,4.908050693656857e-4,includes 0
2019,biomass,biomass,full,Adult competitor (Ev),Invader (Mv),control (water),-5.437044735214721e-4,0.0011385352626593996,-0.002788881364301302,0.0016823225007612879,includes 0
2019,biomass,biomass,full,Adult competitor (Ev),Invader (Mv),fungicide,7.186950070149958e-5,8.54859035993736e-4,-0.001609221877956084,0.0017491078717558695,includes 0
2019,biomass,biomass,full,Invader (Mv),1st yr competitor (Ev),control (water),0.008681991745163672,0.007096703056935863,-0.005441613310828655,0.022397206938035322,includes 0
2019,biomass,biomass,full,Invader (Mv),1st yr competitor (Ev),fungicide,7.562710120411865e-4,0.005941383885703397,-0.010911456241724318,0.012315646055644775,includes 0
2019,biomass,biomass,full,1st yr competitor (Ev),1st yr competitor (Ev),control (water),0.009805140656580669,0.007505546204338099,-0.00525619345264049,0.024473499663262746,includes 0
2019,biomass,biomass,full,1st yr competitor (Ev),1st yr competitor (Ev),fungicide,0.0061293815300092125,0.006113676605763212,-0.005892000512679409,0.018119198176491984,includes 0
2019,biomass,biomass,full,Adult competitor (Ev),1st yr competitor (Ev),control (water),0.0033904726173875164,0.00916812777758055,-0.014394023909925887,0.02133985843911588,includes 0
2019,biomass,biomass,full,Adult competitor (Ev),1st yr competitor (Ev),fungicide,0.012684577666048233,0.007561741542182997,-0.002440568608880729,0.027406289430177935,includes 0
2019,biomass,biomass,full,Invader (Mv),Adult competitor (Ev),control (water),2.997038577294115e-4,0.00578223882173436,-0.011257443928912715,0.011449070272695748,includes 0
2019,biomass,biomass,full,Invader (Mv),Adult competitor (Ev),fungicide,-3.5517922539457714e-4,0.003186004634566321,-0.006669499948477775,0.005909264716972053,includes 0
2019,biomass,biomass,full,1st yr competitor (Ev),Adult competitor (Ev),control (water),1.6045885711390273e-4,0.0058057905040854235,-0.01138302918955418,0.011512683172882593,includes 0
2019,biomass,biomass,full,1st yr competitor (Ev),Adult competitor (Ev),fungicide,-0.0013167836097408678,0.0032116316585352046,-0.0075858887533756525,0.004994998730534343,includes 0
2019,biomass,biomass,full,Adult competitor (Ev),Adult competitor (Ev),control (water),-0.007808383132629296,0.00811167240489154,-0.023590374694986222,0.008273643523906873,includes 0
2019,biomass,biomass,full,Adult competitor (Ev),Adult competitor (Ev),fungicide,0.01006480012126593,0.0044712522352422885,0.0012916817511692653,0.0189320766988914,omits 0
2019,biomass,biomass,no high Ev A,Invader (Mv),Invader (Mv),control (water),-8.174216295314177e-4,9.077982869938119e-4,-0.002603246062358761,9.620130725286203e-4,includes 0
2019,biomass,biomass,no high Ev A,Invader (Mv),Invader (Mv),fungicide,-6.867182493133614e-4,7.22299062700479e-4,-0.0020978512623547286,7.206778835902782e-4,includes 0
2019,biomass,biomass,no high Ev A,1st yr competitor (Ev),Invader (Mv),control (water),-4.0445664904759576e-4,8.657439369496383e-4,-0.002134025010640524,0.0012886876929822121,includes 0
2019,biomass,biomass,no high Ev A,1st yr competitor (Ev),Invader (Mv),fungicide,-5.635492292858944e-4,7.036469334286322e-4,-0.0019410096738154115,7.980757420994691e-4,includes 0
2019,biomass,biomass,no high Ev A,Adult competitor (Ev),Invader (Mv),control (water),-5.550882362365131e-4,0.0011237231631194072,-0.0028081231666539624,0.0016383915318035202,includes 0
2019,biomass,biomass,no high Ev A,Adult competitor (Ev),Invader (Mv),fungicide,2.1000872506022025e-4,9.184441215920043e-4,-0.0016164873021328597,0.002021764995634679,includes 0
2019,biomass,biomass,no high Ev A,Invader (Mv),1st yr competitor (Ev),control (water),0.009026742342966371,0.006938046426767753,-0.004573820037075964,0.022401179289785484,includes 0
2019,biomass,biomass,no high Ev A,Invader (Mv),1st yr competitor (Ev),fungicide,0.004746363004936357,0.006234511378512284,-0.007558541816100356,0.016778079209591387,includes 0
2019,biomass,biomass,no high Ev A,1st yr competitor (Ev),1st yr competitor (Ev),control (water),0.009861934135163411,0.0073565809175185504,-0.004895107422477808,0.02412883892835078,includes 0
2019,biomass,biomass,no high Ev A,1st yr competitor (Ev),1st yr competitor (Ev),fungicide,0.008203420452829107,0.006383640332928522,-0.004341188468518744,0.020490269279405986,includes 0
2019,biomass,biomass,no high Ev A,Adult competitor (Ev),1st yr competitor (Ev),control (water),0.003243897358444781,0.009073105749012987,-0.014565383632556902,0.020784612755304105,includes 0
2019,biomass,biomass,no high Ev A,Adult competitor (Ev),1st yr competitor (Ev),fungicide,0.013836275187304486,0.008034890526117857,-0.0020014634879894537,0.029569235919138334,includes 0
2019,biomass,biomass,no high Ev A,Invader (Mv),Adult competitor (Ev),control (water),5.864141731499166e-4,0.005635818027895723,-0.010471916867765827,0.011594273528873466,includes 0
2019,biomass,biomass,no high Ev A,Invader (Mv),Adult competitor (Ev),fungicide,0.007581688474500394,0.005400039541162732,-0.003112564197975034,0.018210283403224597,includes 0
2019,biomass,biomass,no high Ev A,1st yr competitor (Ev),Adult competitor (Ev),control (water),3.458192681936901e-4,0.005634189869237268,-0.010807771943016839,0.011325600811043451,includes 0
2019,biomass,biomass,no high Ev A,1st yr competitor (Ev),Adult competitor (Ev),fungicide,0.0025953121559294536,0.005392407611229475,-0.008173158386203855,0.012983370898320143,includes 0
2019,biomass,biomass,no high Ev A,Adult competitor (Ev),Adult competitor (Ev),control (water),-0.0076654978439890656,0.008102391470745016,-0.023688724114198548,0.008210287718683745,includes 0
2019,biomass,biomass,no high Ev A,Adult competitor (Ev),Adult competitor (Ev),fungicide,0.012649169749702514,0.008347118527295104,-0.0038070189835062817,0.029081396525928057,includes 0
2019,biomass,density,full,Invader (Mv),Invader (Mv),control (water),-0.012081949096007188,0.005352327677168679,-0.022703824476192323,-0.0017140278302763493,omits 0
2019,biomass,density,full,Invader (Mv),Invader (Mv),fungicide,-0.01478601764063837,0.005316882260498911,-0.02532077412807492,-0.0043636876628821665,omits 0
2019,biomass,density,full,1st yr competitor (Ev),Invader (Mv),control (water),-0.008410459761779626,0.00532684139585147,-0.01879974384931838,0.001969514242126457,includes 0
2019,biomass,density,full,1st yr competitor (Ev),Invader (Mv),fungicide,-0.012228279646695405,0.005348730494252457,-0.022609584335745902,-0.0017490683244942445,omits 0
2019,biomass,density,full,Adult competitor (Ev),Invader (Mv),control (water),-0.011029816822645477,0.006956325218449612,-0.024761015860363098,0.002633061727975173,includes 0
2019,biomass,density,full,Adult competitor (Ev),Invader (Mv),fungicide,-0.00263517048565184,0.007076367694284586,-0.01665200325059648,0.011307913982043229,includes 0
2019,biomass,density,full,Invader (Mv),1st yr competitor (Ev),control (water),0.008463283072991197,0.017672296405238708,-0.026824066413163976,0.04285440463096185,includes 0
2019,biomass,density,full,Invader (Mv),1st yr competitor (Ev),fungicide,-0.024748432466701276,0.017777075575776652,-0.060063825900360086,0.010573229067866582,includes 0
2019,biomass,density,full,1st yr competitor (Ev),1st yr competitor (Ev),control (water),0.0053144599184311875,0.01762291161857901,-0.029818508947176643,0.039235187517983335,includes 0
2019,biomass,density,full,1st yr competitor (Ev),1st yr competitor (Ev),fungicide,-0.0136402291203084,0.01768190710556218,-0.048685321753672045,0.02069416955994269,includes 0
2019,biomass,density,full,Adult competitor (Ev),1st yr competitor (Ev),control (water),-0.015188873846534652,0.02322854463933995,-0.06082448812284302,0.030453506145474114,includes 0
2019,biomass,density,full,Adult competitor (Ev),1st yr competitor (Ev),fungicide,0.023491337630204567,0.02321475809104827,-0.021958139052459087,0.06881595537759437,includes 0
2019,biomass,density,full,Invader (Mv),Adult competitor (Ev),control (water),-0.012149966156279219,0.03800888099223567,-0.086788608118294,0.06239232592739322,includes 0
2019,biomass,density,full,Invader (Mv),Adult competitor (Ev),fungicide,-0.027266080103481263,0.03802101922173057,-0.10230864418369602,0.047307228529592696,includes 0
2019,biomass,density,full,1st yr competitor (Ev),Adult competitor (Ev),control (water),-0.030488231544157907,0.037684357570832064,-0.10367142594529755,0.04402534039847379,includes 0
2019,biomass,density,full,1st yr competitor (Ev),Adult competitor (Ev),fungicide,-0.044972969071082364,0.03825522427260115,-0.11992032647055093,0.031341140646778995,includes 0
2019,biomass,density,full,Adult competitor (Ev),Adult competitor (Ev),control (water),-0.11559103271707194,0.04931714928757103,-0.21370130096090934,-0.02037513445310035,omits 0
2019,biomass,density,full,Adult competitor (Ev),Adult competitor (Ev),fungicide,0.06873479343636048,0.050200351146374556,-0.03048443521202123,0.16600120783670416,includes 0
